generated_at_utc,candle_label,date,start_et,end_et,open,high,low,close,volume,range,one_third,level_1,level_2_middle,level_3_high_average,source
2026-07-13T20:02:18+00:00,"2026-07-06 13:30-16:00 ET",2026-07-06,2026-07-06T13:30:00-04:00,2026-07-06T16:00:00-04:00,195.970001,197.139999,195.419998,195.574997,26984266,1.720001,0.573334,195.993332,196.566666,197.139999,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-13T20:02:18+00:00,"2026-07-07 09:30-13:30 ET",2026-07-07,2026-07-07T09:30:00-04:00,2026-07-07T13:30:00-04:00,192.369995,198.410004,191.149994,197.440002,76790416,7.260010,2.420003,193.569997,195.990000,198.410004,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-13T20:02:18+00:00,"2026-07-07 13:30-16:00 ET",2026-07-07,2026-07-07T13:30:00-04:00,2026-07-07T16:00:00-04:00,197.429993,198.250000,195.470001,196.929993,30442632,2.779999,0.926666,196.396667,197.323334,198.250000,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-13T20:02:18+00:00,"2026-07-08 09:30-13:30 ET",2026-07-08,2026-07-08T09:30:00-04:00,2026-07-08T13:30:00-04:00,195.130005,203.128998,195.104996,203.080002,76059323,8.024002,2.674667,197.779663,200.454330,203.128998,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-13T20:02:18+00:00,"2026-07-08 13:30-16:00 ET",2026-07-08,2026-07-08T13:30:00-04:00,2026-07-08T16:00:00-04:00,203.089996,205.149994,201.899994,204.149994,48334196,3.250000,1.083333,202.983327,204.066661,205.149994,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-13T20:02:18+00:00,"2026-07-09 09:30-13:30 ET",2026-07-09,2026-07-09T09:30:00-04:00,2026-07-09T13:30:00-04:00,204.460007,204.460007,198.970001,202.830002,78010074,5.490005,1.830002,200.800003,202.630005,204.460007,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-13T20:02:18+00:00,"2026-07-09 13:30-16:00 ET",2026-07-09,2026-07-09T13:30:00-04:00,2026-07-09T16:00:00-04:00,202.830002,204.580002,202.589996,202.729996,31040485,1.990005,0.663335,203.253332,203.916667,204.580002,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-13T20:02:18+00:00,"2026-07-10 09:30-13:30 ET",2026-07-10,2026-07-10T09:30:00-04:00,2026-07-10T13:30:00-04:00,201.919998,210.559998,201.919998,210.190002,89818004,8.639999,2.880000,204.799998,207.679998,210.559998,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-13T20:02:18+00:00,"2026-07-10 13:30-16:00 ET",2026-07-10,2026-07-10T13:30:00-04:00,2026-07-10T16:00:00-04:00,210.190002,211.000000,209.559998,210.949997,40318407,1.440002,0.480001,210.039998,210.519999,211.000000,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
2026-07-13T20:02:18+00:00,"2026-07-13 09:30-13:30 ET",2026-07-13,2026-07-13T09:30:00-04:00,2026-07-13T13:30:00-04:00,208.539993,210.570007,203.839996,204.240005,65229634,6.730011,2.243337,206.083333,208.326670,210.570007,"Yahoo Finance 60m candles aggregated to 4h regular-session candles"
